T,P_sat,rho_l,rho_g,Cp_l,Cp_g,lambda,k_l,k_g,mu_l,mu_g
401,253350,936.65,1.4089,4257.4,2224.7,2179900,0.6829,0.027543,0.00021679,0.000013198
402,261110,935.81,1.4494,4259.3,2231.2,2177000,0.68293,0.02766,0.00021498,0.000013233
403,269070,934.96,1.4907,4261.2,2237.9,2174100,0.68295,0.027777,0.00021321,0.000013267
404,277220,934.11,1.533,4263.2,2244.6,2171200,0.68296,0.027895,0.00021146,0.000013302
405,285580,933.26,1.5763,4265.2,2251.4,2168300,0.68296,0.028015,0.00020973,0.000013337
406,294130,932.4,1.6205,4267.2,2258.3,2165400,0.68294,0.028134,0.00020804,0.000013371
407,302890,931.54,1.6657,4269.2,2265.4,2162500,0.68292,0.028255,0.00020637,0.000013406
408,311870,930.67,1.712,4271.3,2272.5,2159600,0.68288,0.028377,0.00020472,0.00001344
409,321050,929.8,1.7593,4273.4,2279.7,2156600,0.68284,0.028499,0.0002031,0.000013475
410,330450,928.92,1.8076,4275.6,2287.1,2153700,0.68278,0.028622,0.00020151,0.000013509
411,340080,928.04,1.8569,4277.8,2294.5,2150700,0.68271,0.028746,0.00019994,0.000013544
412,349930,927.16,1.9074,4280,2302.1,2147700,0.68263,0.028871,0.00019839,0.000013578
413,360010,926.27,1.9589,4282.2,2309.8,2144700,0.68254,0.028997,0.00019687,0.000013612
414,370320,925.38,2.0116,4284.5,2317.6,2141700,0.68244,0.029123,0.00019537,0.000013647
415,380870,924.48,2.0654,4286.8,2325.4,2138700,0.68233,0.02925,0.00019389,0.000013681
416,391660,923.58,2.1203,4289.2,2333.4,2135700,0.6822,0.029379,0.00019243,0.000013716
417,402690,922.67,2.1764,4291.6,2341.6,2132700,0.68207,0.029508,0.000191,0.00001375
418,413970,921.76,2.2336,4294,2349.8,2129600,0.68193,0.029638,0.00018958,0.000013784
419,425510,920.85,2.2921,4296.5,2358.1,2126600,0.68177,0.029769,0.00018819,0.000013819
420,437300,919.93,2.3518,4299,2366.6,2123500,0.68161,0.0299,0.00018681,0.000013853
421,449350,919.01,2.4128,4301.5,2375.1,2120400,0.68143,0.030033,0.00018546,0.000013887
422,461670,918.08,2.475,4304.1,2383.8,2117300,0.68124,0.030167,0.00018412,0.000013922
423,474250,917.15,2.5384,4306.7,2392.6,2114200,0.68105,0.030301,0.00018281,0.000013956
424,487110,916.21,2.6032,4309.3,2401.5,2111100,0.68084,0.030437,0.00018151,0.00001399
425,500250,915.27,2.6693,4312,2410.5,2108000,0.68062,0.030573,0.00018023,0.000014025
426,513670,914.33,2.7367,4314.7,2419.6,2104800,0.68039,0.03071,0.00017897,0.000014059
427,527380,913.38,2.8055,4317.5,2428.9,2101700,0.68016,0.030849,0.00017772,0.000014093
428,541380,912.43,2.8757,4320.3,2438.2,2098500,0.67991,0.030988,0.00017649,0.000014127
429,555670,911.47,2.9473,4323.1,2447.7,2095300,0.67965,0.031128,0.00017528,0.000014162
430,570260,910.51,3.0202,4326,2457.3,2092100,0.67938,0.031269,0.00017409,0.000014196
431,585160,909.54,3.0947,4328.9,2467,2088900,0.67923,0.031411,0.00017291,0.00001423
432,600360,908.57,3.1705,4331.9,2476.8,2085700,0.67901,0.031555,0.00017175,0.000014264
433,615880,907.6,3.2479,4334.9,2486.8,2082500,0.67877,0.031699,0.0001706,0.000014298
434,631720,906.62,3.3268,4337.9,2496.8,2079200,0.6785,0.031844,0.00016947,0.000014333
435,647870,905.63,3.4072,4341,2507,2075900,0.67822,0.03199,0.00016835,0.000014367
436,664360,904.65,3.4891,4344.2,2517.3,2072700,0.67793,0.032137,0.00016725,0.000014401
437,681180,903.65,3.5726,4347.3,2527.7,2069400,0.67763,0.032286,0.00016616,0.000014435
438,698330,902.66,3.6578,4350.5,2538.3,2066100,0.67731,0.032435,0.00016509,0.000014469
439,715830,901.65,3.7445,4353.8,2548.9,2062800,0.67699,0.032585,0.00016403,0.000014503
440,733670,900.65,3.8329,4357.1,2559.7,2059400,0.67665,0.032737,0.00016298,0.000014537
441,751860,899.64,3.9229,4360.5,2570.6,2056100,0.6763,0.032889,0.00016195,0.000014571
442,770410,898.62,4.0146,4363.9,2581.6,2052700,0.67594,0.033043,0.00016093,0.000014606
443,789320,897.6,4.108,4367.3,2592.8,2049300,0.67557,0.033198,0.00015992,0.00001464
444,808590,896.58,4.2032,4370.8,2604,2045900,0.67519,0.033353,0.00015893,0.000014674
445,828240,895.55,4.3001,4374.3,2615.4,2042500,0.67481,0.03351,0.00015795,0.000014708
446,848260,894.52,4.3988,4377.9,2626.9,2039100,0.67441,0.033668,0.00015698,0.000014742
447,868660,893.48,4.4993,4381.5,2638.6,2035700,0.674,0.033828,0.00015602,0.000014776
448,889450,892.44,4.6017,4385.2,2650.3,2032200,0.67358,0.033988,0.00015507,0.00001481
449,910630,891.39,4.7059,4388.9,2662.2,2028700,0.67315,0.034149,0.00015414,0.000014844
450,932200,890.34,4.812,4392.7,2674.2,2025200,0.67272,0.034312,0.00015322,0.000014878
451,954180,889.29,4.92,4396.6,2686.4,2021700,0.67227,0.034476,0.00015231,0.000014912
452,976560,888.22,5.03,4400.4,2698.6,2018200,0.67181,0.034641,0.0001514,0.000014946
453,999360,887.16,5.1419,4404.4,2711,2014700,0.67135,0.034807,0.00015051,0.00001498
454,1022600,886.09,5.2558,4408.4,2723.5,2011100,0.67087,0.034974,0.00014963,0.000015014
455,1046200,885.01,5.3717,4412.4,2736.2,2007600,0.67039,0.035143,0.00014876,0.000015048
456,1070300,883.93,5.4897,4416.5,2749,2004000,0.66989,0.035313,0.00014791,0.000015082
457,1094800,882.85,5.6097,4420.6,2761.9,2000400,0.66939,0.035484,0.00014706,0.000015116
458,1119700,881.76,5.7319,4424.8,2774.9,1996800,0.66888,0.035656,0.00014622,0.00001515
459,1145100,880.67,5.8562,4429.1,2788.1,1993100,0.66836,0.035829,0.00014539,0.000015184
460,1170900,879.57,5.9826,4433.4,2801.4,1989500,0.66783,0.036004,0.00014457,0.000015218
461,1197200,878.47,6.1113,4437.8,2814.9,1985800,0.66729,0.03618,0.00014376,0.000015252
462,1223900,877.36,6.2421,4442.2,2828.5,1982100,0.66674,0.036358,0.00014295,0.000015286
463,1251100,876.24,6.3753,4446.7,2842.2,1978400,0.66618,0.036536,0.00014216,0.00001532
464,1278800,875.12,6.5107,4451.3,2856.1,1974700,0.66561,0.036716,0.00014138,0.000015354
465,1306900,874,6.6484,4455.9,2870.1,1970900,0.66504,0.036898,0.0001406,0.000015388
466,1335600,872.87,6.7884,4460.6,2884.2,1967200,0.66445,0.03708,0.00013983,0.000015422
467,1364700,871.74,6.9308,4465.3,2898.5,1963400,0.66386,0.037264,0.00013907,0.000015457
468,1394300,870.6,7.0757,4470.1,2912.9,1959600,0.66326,0.03745,0.00013832,0.000015491
469,1424500,869.46,7.223,4475,2927.5,1955800,0.66265,0.037636,0.00013758,0.000015525
470,1455100,868.31,7.3727,4479.9,2942.2,1951900,0.66203,0.037824,0.00013685,0.000015559
471,1486200,867.16,7.525,4484.9,2957.1,1948100,0.6614,0.038014,0.00013612,0.000015593
472,1517900,866,7.6798,4489.9,2972.1,1944200,0.66076,0.038205,0.0001354,0.000015627
473,1550100,864.83,7.8372,4495.1,2987.3,1940300,0.66011,0.038397,0.00013469,0.000015661
474,1582800,863.66,7.9972,4500.3,3002.6,1936400,0.65946,0.038591,0.00013399,0.000015695
475,1616000,862.49,8.1598,4505.5,3018.1,1932500,0.65879,0.038787,0.00013329,0.000015729
476,1649800,861.31,8.3251,4510.9,3033.7,1928500,0.65812,0.038983,0.0001326,0.000015764
477,1684100,860.12,8.4931,4516.3,3049.5,1924500,0.65744,0.039182,0.00013192,0.000015798
478,1719000,858.93,8.6639,4521.8,3065.5,1920500,0.65675,0.039382,0.00013124,0.000015832
479,1754500,857.74,8.8375,4527.3,3081.6,1916500,0.65605,0.039583,0.00013057,0.000015866
480,1790500,856.54,9.0139,4533,3097.9,1912500,0.65535,0.039786,0.00012991,0.000015901
481,1827100,855.33,9.1932,4538.7,3114.3,1908400,0.65463,0.03999,0.00012925,0.000015935
482,1864200,854.12,9.3753,4544.5,3131,1904400,0.65391,0.040196,0.0001286,0.000015969
483,1902000,852.9,9.5604,4550.3,3147.8,1900300,0.65317,0.040404,0.00012796,0.000016004
484,1940300,851.68,9.7485,4556.3,3164.8,1896100,0.65243,0.040613,0.00012732,0.000016038
485,1979200,850.45,9.9397,4562.3,3181.9,1892000,0.65168,0.040824,0.00012669,0.000016072
486,2018800,849.21,10.134,4568.4,3199.3,1887800,0.65093,0.041036,0.00012607,0.000016107
487,2058900,847.97,10.331,4574.6,3216.8,1883600,0.65016,0.041251,0.00012545,0.000016141
488,2099700,846.73,10.532,4580.9,3234.5,1879400,0.64939,0.041467,0.00012484,0.000016176
489,2141100,845.48,10.735,4587.2,3252.4,1875200,0.6486,0.041684,0.00012423,0.00001621
490,2183100,844.22,10.942,4593.7,3270.5,1870900,0.64781,0.041903,0.00012363,0.000016245
491,2225700,842.96,11.152,4600.2,3288.8,1866700,0.64701,0.042125,0.00012303,0.00001628
492,2269000,841.69,11.366,4606.9,3307.3,1862300,0.6462,0.042347,0.00012244,0.000016314
493,2312900,840.41,11.583,4613.6,3326,1858000,0.64539,0.042572,0.00012186,0.000016349
494,2357500,839.13,11.803,4620.4,3345,1853700,0.64456,0.042799,0.00012128,0.000016384
495,2402800,837.84,12.027,4627.4,3364.1,1849300,0.64373,0.043027,0.0001207,0.000016419
496,2448700,836.55,12.254,4634.4,3383.4,1844900,0.64289,0.043257,0.00012013,0.000016454
497,2495300,835.25,12.485,4641.5,3403,1840500,0.64204,0.043489,0.00011956,0.000016489
498,2542600,833.94,12.719,4648.7,3422.8,1836000,0.64118,0.043723,0.000119,0.000016524
499,2590500,832.63,12.957,4656,3442.8,1831500,0.64031,0.043959,0.00011845,0.000016559
500,2639200,831.31,13.199,4663.5,3463.1,1827000,0.63944,0.044197,0.0001179,0.000016594
501,2688600,829.99,13.444,4671,3483.6,1822500,0.63855,0.044437,0.00011735,0.000016629
502,2738600,828.66,13.694,4678.6,3504.3,1818000,0.63766,0.044679,0.00011681,0.000016664
503,2789400,827.32,13.947,4686.4,3525.3,1813400,0.63676,0.044923,0.00011627,0.000016699
504,2840900,825.98,14.204,4694.3,3546.5,1808800,0.63586,0.045169,0.00011574,0.000016735
505,2893100,824.63,14.465,4702.2,3568,1804200,0.63494,0.045418,0.00011521,0.00001677
506,2946100,823.27,14.73,4710.3,3589.8,1799500,0.63402,0.045668,0.00011469,0.000016806
507,2999800,821.9,15,4718.6,3611.8,1794800,0.63308,0.045921,0.00011417,0.000016841
508,3054300,820.53,15.273,4726.9,3634.2,1790100,0.63214,0.046175,0.00011365,0.000016877
509,3109500,819.16,15.551,4735.4,3656.7,1785400,0.63119,0.046433,0.00011314,0.000016913
510,3165500,817.77,15.833,4744,3679.6,1780600,0.63024,0.046692,0.00011263,0.000016949
511,3222300,816.38,16.119,4752.7,3702.8,1775800,0.62927,0.046954,0.00011213,0.000016985
512,3279800,814.98,16.409,4761.6,3726.3,1771000,0.6283,0.047218,0.00011163,0.000017021
513,3338100,813.58,16.704,4770.5,3750.1,1766100,0.62732,0.047484,0.00011113,0.000017057
514,3397200,812.16,17.004,4779.7,3774.2,1761300,0.62633,0.047753,0.00011064,0.000017093
515,3457100,810.74,17.308,4788.9,3798.6,1756300,0.62533,0.048025,0.00011015,0.000017129
516,3517900,809.32,17.617,4798.4,3823.3,1751400,0.62432,0.048299,0.00010966,0.000017166
517,3579400,807.88,17.93,4807.9,3848.4,1746400,0.62331,0.048575,0.00010918,0.000017202
518,3641700,806.44,18.249,4817.6,3873.8,1741400,0.62228,0.048855,0.0001087,0.000017239
519,3704900,804.99,18.572,4827.5,3899.6,1736400,0.62125,0.049137,0.00010822,0.000017275
520,3769000,803.53,18.9,4837.5,3925.7,1731300,0.62021,0.049421,0.00010775,0.000017312
521,3833800,802.07,19.233,4847.7,3952.3,1726200,0.61917,0.049709,0.00010728,0.000017349
522,3899500,800.6,19.571,4858,3979.1,1721100,0.61811,0.049999,0.00010682,0.000017386
523,3966100,799.12,19.915,4868.5,4006.4,1715900,0.61705,0.050292,0.00010635,0.000017424
524,4033600,797.63,20.264,4879.2,4034.1,1710700,0.61598,0.050588,0.00010589,0.000017461
525,4101900,796.13,20.617,4890.1,4062.2,1705500,0.61489,0.050888,0.00010544,0.000017498
526,4171100,794.63,20.977,4901.1,4090.7,1700300,0.61381,0.05119,0.00010498,0.000017536
527,4241200,793.12,21.342,4912.3,4119.6,1695000,0.61271,0.051495,0.00010453,0.000017574
528,4312200,791.59,21.712,4923.7,4149,1689600,0.6116,0.051804,0.00010408,0.000017612
529,4384100,790.06,22.088,4935.3,4178.8,1684300,0.61049,0.052116,0.00010364,0.00001765
530,4456900,788.53,22.47,4947.1,4209,1678900,0.60937,0.052431,0.00010319,0.000017688
531,4530600,786.98,22.858,4959.1,4239.8,1673400,0.60824,0.052749,0.00010275,0.000017726
532,4605200,785.43,23.252,4971.3,4271,1668000,0.6071,0.053072,0.00010231,0.000017765
533,4680800,783.86,23.651,4983.7,4302.7,1662500,0.60595,0.053397,0.00010188,0.000017804
534,4757400,782.29,24.057,4996.4,4335,1656900,0.6048,0.053727,0.00010144,0.000017843
535,4834900,780.71,24.469,5009.2,4367.7,1651400,0.60363,0.05406,0.00010101,0.000017882
536,4913300,779.12,24.887,5022.3,4401.1,1645700,0.60246,0.054397,0.00010059,0.000017921
537,4992700,777.51,25.312,5035.6,4434.9,1640100,0.60128,0.054737,0.00010016,0.00001796
538,5073100,775.9,25.744,5049.2,4469.3,1634400,0.60009,0.055082,0.000099735,0.000018
539,5154500,774.29,26.182,5063,4504.3,1628700,0.5989,0.055431,0.000099313,0.00001804
540,5236900,772.66,26.627,5077,4540,1622900,0.59769,0.055784,0.000098894,0.00001808
541,5320300,771.02,27.078,5091.3,4576.2,1617100,0.59647,0.056142,0.000098476,0.00001812
542,5404700,769.37,27.537,5105.9,4613.1,1611200,0.59525,0.056504,0.000098061,0.000018161
543,5490100,767.71,28.003,5120.8,4650.6,1605300,0.59402,0.05687,0.000097647,0.000018202
544,5576500,766.04,28.476,5135.9,4688.8,1599400,0.59278,0.057241,0.000097235,0.000018242
545,5664000,764.36,28.956,5151.3,4727.7,1593400,0.59153,0.057617,0.000096826,0.000018284
546,5752500,762.67,29.444,5167,4767.2,1587400,0.59027,0.057998,0.000096418,0.000018325
547,5842100,760.97,29.94,5183.1,4807.6,1581300,0.58901,0.058384,0.000096012,0.000018367
548,5932700,759.26,30.443,5199.4,4848.7,1575200,0.58773,0.058775,0.000095607,0.000018409
549,6024400,757.54,30.955,5216.1,4890.5,1569000,0.58645,0.059172,0.000095204,0.000018451
550,6117200,755.81,31.474,5233.1,4933.2,1562800,0.58516,0.059574,0.000094803,0.000018494
551,6211000,754.06,32.002,5250.4,4976.7,1556600,0.58386,0.059981,0.000094404,0.000018536
552,6306000,752.31,32.538,5268.1,5021,1550300,0.58255,0.060395,0.000094006,0.00001858
553,6402100,750.54,33.082,5286.2,5066.2,1543900,0.58123,0.060814,0.000093609,0.000018623
554,6499300,748.76,33.635,5304.6,5112.4,1537500,0.5799,0.06124,0.000093214,0.000018667
555,6597600,746.97,34.198,5323.5,5159.4,1531100,0.57856,0.061672,0.00009282,0.000018711
556,6697000,745.17,34.769,5342.7,5207.5,1524600,0.57721,0.06211,0.000092428,0.000018755
